"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cementerio Municipal de Mor�n de la Frontera","Mor�n de la Frontera"," Andalusia"," Spain","2-4 Calle Fray Diego de C�diz Mor�n de la Frontera, Sevilla, Andalusia, 41530 Spain","-5.45234500000004","37.125556"," Sevilla","",""
"Cementerio de Santa Cristina","Noia"," A Coru�a"," Spain","Cami�o Do Cemiterio De Sta. Cristina Noia, A Coru�a, 15210 Spain","-8.88104599999997","42.793097","","",""
"Cementerio de Olveira","Dumbr�a"," A Coru�a"," Spain","8 Lugar Touzas Dumbr�a, A Coru�a, 15151 Spain","-9.02996099999996","43.000244","","",""
"Cementerio de Oza","A Coru�a"," A Coru�a"," Spain","178 Avenida Da Concordia A Coru�a, A Coru�a, 15009 Spain","-8.39905299999998","43.348199","","",""
"Cementerio Municipal de Guadix","Guadix"," Andalusia"," Spain","Calle Venus de Paulenca Guadix, Granada, Andalusia, 18500 Spain","-3.148121","37.300246"," Granada","",""
"Cementerio de Fe�ns","A Coru�a"," A Coru�a"," Spain","8 Cami�o Suaseiras A Coru�a, A Coru�a, 15190 Spain","-8.44338800000003","43.316231","","",""
"Cementerio municipal de La Guardia de Ja�n","La Guardia de Ja�n"," Andalusia"," Spain","Calle Escuelas La Guardia de Ja�n, Ja�n, Andalusia, 23170 Spain","-3.69615899999997","37.748958"," Ja�n","",""
"Cementerio Municipal de G�dor","G�dor"," Andalusia"," Spain","46 Calle Federico Garcia Lorca G�dor, Almer�a, Andalusia, 04560 Spain","-2.49512600000003","36.951789"," Almer�a","",""
"Cementerio Municipal de Camas","Camas"," Andalusia"," Spain","37 Calle Chorrigo Camas, Sevilla, Andalusia, 41900 Spain","-6.03347600000006","37.406163"," Sevilla","",""
"Cementerio Municipal de Arahal","Arahal"," Andalusia"," Spain","Plaza S-9 Cantarer�a Arahal, Sevilla, Andalusia, 41600 Spain","-5.53606000000002","37.26283"," Sevilla","",""
"Cementerio Municipal de Armilla","Armilla"," Andalusia"," Spain","11 Calle N�poles Armilla, Granada, Andalusia, 18100 Spain","-3.62328500000001","37.149022"," Granada","",""
"Cementerio Municipal de And�jar","And�jar"," Andalusia"," Spain","7 Camino San Amancio And�jar, Ja�n, Andalusia, 23740 Spain","-4.05663000000004","38.045661"," Ja�n","",""
"Cementerio Municipal de Alora","�lora"," Andalusia"," Spain","405 Barrio el Puente �lora, M�laga, Andalusia, 29510 Spain","-4.65536799999995","36.809484"," M�laga","",""
"Cementerio Municipal de Aguadulce","Aguadulce"," Andalusia"," Spain","Avenida Estados Unidos Aguadulce, Almer�a, Andalusia, 04720 Spain","-2.57640500000002","36.820972"," Almer�a","",""
"Cementerio Municipal de Utrera","Utrera"," Andalusia"," Spain","97 Calle Carretera Utrera-los Palacios Utrera, Sevilla, Andalusia, 41710 Spain","-5.79238399999997","37.18584"," Sevilla","",""
"Cementerio Municipal San Bartolome","Bujalance"," Andalusia"," Spain","1-3 Ronda Bujalance, C�rdoba, Andalusia, 14650 Spain","-4.38231199999996","37.901623"," C�rdoba","",""
"Cementerio Municipal Nuestra Se�ora de los Dolores y San Sebasti�n","Camas"," Andalusia"," Spain","41 Calle Fernando S�nchez Emper Camas, Sevilla, Andalusia, 41900 Spain","-6.039427","37.418205"," Sevilla","",""
"Cementerio Municipal de Agron","Agr�n"," Andalusia"," Spain","Calle Granada Agr�n, Granada, Andalusia, 18132 Spain","-3.83495500000004","37.030422"," Granada","",""
"Cementerio Manilva","Manilva"," Andalusia"," Spain","29 Calle Cruces Manilva, M�laga, Andalusia, 29691 Spain","-5.25390800000002","36.37795"," M�laga","",""
